"01.11Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de céréales (à l'exception du riz), de légumineuses et de graines oléagineuses"
"01.12Z","Culture et production animale, chasse et services annexes","Agriculture","Culture du riz"
"01.13Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de légumes, de melons, de racines et de tubercules"
"01.14Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de la canne à sucre"
"01.15Z","Culture et production animale, chasse et services annexes","Agriculture","Culture du tabac"
"01.16Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de plantes à fibres"
"01.19Z","Culture et production animale, chasse et services annexes","Agriculture","Autres cultures non permanentes"
"01.21Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de la vigne"
"01.22Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de fruits tropicaux et subtropicaux"
"01.23Z","Culture et production animale, chasse et services annexes","Agriculture","Culture d'agrumes"
"01.24Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de fruits à pépins et à noyau"
"01.25Z","Culture et production animale, chasse et services annexes","Agriculture","Culture d'autres fruits d'arbres ou d'arbustes et de fruits à coque"
"01.26Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de fruits oléagineux"
"01.27Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de plantes à boissons"
"01.28Z","Culture et production animale, chasse et services annexes","Agriculture","Culture de plantes à épices, aromatiques, médicinales et pharmaceutiques"
"01.29Z","Culture et production animale, chasse et services annexes","Agriculture","Autres cultures permanentes"
"01.30Z","Culture et production animale, chasse et services annexes","Agriculture","Reproduction de plantes"
"01.41Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage de vaches laitières"
"01.42Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage d'autres bovins et de buffles"
"01.43Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage de chevaux et d'autres équidés"
"01.44Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage de chameaux et d'autres camélidés"
"01.45Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage d'ovins et de caprins"
"01.46Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage de porcins"
"01.47Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage de volailles"
"01.49Z","Culture et production animale, chasse et services annexes","Agriculture","Élevage d'autres animaux"
"01.50Z","Culture et production animale, chasse et services annexes","Agriculture","Culture et élevage associés"
"01.61Z","Culture et production animale, chasse et services annexes","Agriculture","Activités de soutien aux cultures"
"01.62Z","Culture et production animale, chasse et services annexes","Agriculture","Activités de soutien à la production animale"
"01.63Z","Culture et production animale, chasse et services annexes","Agriculture","Traitement primaire des récoltes"
"01.64Z","Culture et production animale, chasse et services annexes","Agriculture","Traitement des semences"
"01.70Z","Culture et production animale, chasse et services annexes","Agriculture","Chasse, piégeage et services annexes"
"02.10Z","Sylviculture et exploitation forestière","Sylviculture","Sylviculture et autres activités forestières"
"02.20Z","Sylviculture et exploitation forestière","Sylviculture","Exploitation forestière"
"02.30Z","Sylviculture et exploitation forestière","Sylviculture","Récolte de produits forestiers non ligneux poussant à l'état sauvage"
"02.40Z","Sylviculture et exploitation forestière","Sylviculture","Services de soutien à l'exploitation forestière"
"03.11Z","Pêche et aquaculture","Pêche","Pêche en mer"
"03.12Z","Pêche et aquaculture","Pêche","Pêche en eau douce"
"03.21Z","Pêche et aquaculture","Pêche","Aquaculture en mer"
"03.22Z","Pêche et aquaculture","Pêche","Aquaculture en eau douce"
"05.10Z","Extraction de houille et de lignite",,"Extraction de houille"
"05.20Z","Extraction de houille et de lignite",,"Extraction de lignite"
"06.10Z","Extraction d'hydrocarbures",,"Extraction de pétrole brut"
"06.20Z","Extraction d'hydrocarbures",,"Extraction de gaz naturel"
"07.10Z","Extraction de minerais métalliques",,"Extraction de minerais de fer"
"07.21Z","Extraction de minerais métalliques",,"Extraction de minerais d'uranium et de thorium"
"07.29Z","Extraction de minerais métalliques",,"Extraction d'autres minerais de métaux non ferreux"
"08.11Z","Autres industries extractives",,"Extraction de pierres ornementales et de construction, de calcaire industriel, de gypse, de craie et d'ardoise"
"08.12Z","Autres industries extractives",,"Exploitation de gravières et sablières, extraction d’argiles et de kaolin"
"08.91Z","Autres industries extractives",,"Extraction des minéraux chimiques et d'engrais minéraux "
"08.92Z","Autres industries extractives",,"Extraction de tourbe"
"08.93Z","Autres industries extractives",,"Production de sel "
"08.99Z","Autres industries extractives",,"Autres activités extractives n.c.a."
"09.10Z","Services de soutien aux industries extractives",,"Activités de soutien à l'extraction d'hydrocarbures"
"09.90Z","Services de soutien aux industries extractives",,"Activités de soutien aux autres industries extractives "
"10.11Z","Industries alimentaires","Alimentation","Transformation et conservation de la viande de boucherie"
"10.12Z","Industries alimentaires","Alimentation","Transformation et conservation de la viande de volaille"
"10.13A","Industries alimentaires","Alimentation","Préparation industrielle de produits à base de viande"
"10.13B","Industries alimentaires","Alimentation","Charcuterie"
"10.20Z","Industries alimentaires","Alimentation","Transformation et conservation de poisson, de crustacés et de mollusques"
"10.31Z","Industries alimentaires","Alimentation","Transformation et conservation de pommes de terre"
"10.32Z","Industries alimentaires","Alimentation","Préparation de jus de fruits et légumes"
"10.39A","Industries alimentaires","Alimentation","Autre transformation et conservation de légumes"
"10.39B","Industries alimentaires","Alimentation","Transformation et conservation de fruits"
"10.41A","Industries alimentaires","Alimentation","Fabrication d'huiles et graisses brutes"
"10.41B","Industries alimentaires","Alimentation","Fabrication d'huiles et graisses raffinées"
"10.42Z","Industries alimentaires","Alimentation","Fabrication de margarine et graisses comestibles similaires"
"10.51A","Industries alimentaires","Alimentation","Fabrication de lait liquide et de produits frais"
"10.51B","Industries alimentaires","Alimentation","Fabrication de beurre"
"10.51C","Industries alimentaires","Alimentation","Fabrication de fromage"
"10.51D","Industries alimentaires","Alimentation","Fabrication d'autres produits laitiers"
"10.52Z","Industries alimentaires","Alimentation","Fabrication de glaces et sorbets"
"10.61A","Industries alimentaires","Alimentation","Meunerie"
"10.61B","Industries alimentaires","Alimentation","Autres activités du travail des grains"
"10.62Z","Industries alimentaires","Alimentation","Fabrication de produits amylacés"
"10.71A","Industries alimentaires","Alimentation","Fabrication industrielle de pain et de pâtisserie fraîche"
"10.71B","Industries alimentaires","Alimentation","Cuisson de produits de boulangerie"
"10.71C","Industries alimentaires","Alimentation","Boulangerie et boulangerie-pâtisserie"
"10.71D","Industries alimentaires","Alimentation","Pâtisserie"
"10.72Z","Industries alimentaires","Alimentation","Fabrication de biscuits, biscottes et pâtisseries de conservation"
"10.73Z","Industries alimentaires","Alimentation","Fabrication de pâtes alimentaires"
"10.81Z","Industries alimentaires","Alimentation","Fabrication de sucre"
"10.82Z","Industries alimentaires","Alimentation","Fabrication de cacao, chocolat et de produits de confiserie"
"10.83Z","Industries alimentaires","Alimentation","Transformation du thé et du café"
"10.84Z","Industries alimentaires","Alimentation","Fabrication de condiments et assaisonnements"
"10.85Z","Industries alimentaires","Alimentation","Fabrication de plats préparés"
"10.86Z","Industries alimentaires","Alimentation","Fabrication d'aliments homogénéisés et diététiques"
"10.89Z","Industries alimentaires","Alimentation","Fabrication d'autres produits alimentaires n.c.a."
"10.91Z","Industries alimentaires","Alimentation","Fabrication d'aliments pour animaux de ferme"
"10.92Z","Industries alimentaires","Alimentation","Fabrication d'aliments pour animaux de compagnie"
"11.01Z","Fabrication de boissons","Alimentation","Production de boissons alcooliques distillées"
"11.02A","Fabrication de boissons","Alimentation","Fabrication de vins effervescents"
"11.02B","Fabrication de boissons","Alimentation","Vinification"
"11.03Z","Fabrication de boissons","Alimentation","Fabrication de cidre et de vins de fruits "
"11.04Z","Fabrication de boissons","Alimentation","Production d'autres boissons fermentées non distillées"
"11.05Z","Fabrication de boissons","Alimentation","Fabrication de bière"
"11.06Z","Fabrication de boissons","Alimentation","Fabrication de malt"
"11.07A","Fabrication de boissons","Alimentation","Industrie des eaux de table"
"11.07B","Fabrication de boissons","Alimentation","Production de boissons rafraîchissantes"
"12.00Z","Fabrication de produits à base de tabac",,"Fabrication de produits à base de tabac"
"13.10Z","Fabrication de textiles","Textile/Habillement","Préparation de fibres textiles et filature"
"13.20Z","Fabrication de textiles","Textile/Habillement","Tissage"
"13.30Z","Fabrication de textiles","Textile/Habillement","Ennoblissement textile"
"13.91Z","Fabrication de textiles","Textile/Habillement","Fabrication d'étoffes à mailles"
"13.92Z","Fabrication de textiles","Textile/Habillement","Fabrication d'articles textiles, sauf habillement"
"13.93Z","Fabrication de textiles","Textile/Habillement","Fabrication de tapis et moquettes"
"13.94Z","Fabrication de textiles","Textile/Habillement","Fabrication de ficelles, cordes et filets"
"13.95Z","Fabrication de textiles","Textile/Habillement","Fabrication de non-tissés, sauf habillement"
"13.96Z","Fabrication de textiles","Textile/Habillement","Fabrication d'autres textiles techniques et industriels"
"13.99Z","Fabrication de textiles","Textile/Habillement","Fabrication d'autres textiles n.c.a."
"14.11Z","Industrie de l'habillement","Textile/Habillement","Fabrication de vêtements en cuir"
"14.12Z","Industrie de l'habillement","Textile/Habillement","Fabrication de vêtements de travail"
"14.13Z","Industrie de l'habillement","Textile/Habillement","Fabrication de vêtements de dessus"
"14.14Z","Industrie de l'habillement","Textile/Habillement","Fabrication de vêtements de dessous"
"14.19Z","Industrie de l'habillement","Textile/Habillement","Fabrication d'autres vêtements et accessoires"
"14.20Z","Industrie de l'habillement","Textile/Habillement","Fabrication d'articles en fourrure"
"14.31Z","Industrie de l'habillement","Textile/Habillement","Fabrication d'articles chaussants à mailles"
"14.39Z","Industrie de l'habillement","Textile/Habillement","Fabrication d'autres articles à mailles"
"15.11Z","Industrie du cuir et de la chaussure","Textile/Habillement","Apprêt et tannage des cuirs ; préparation et teinture des fourrures"
"15.12Z","Industrie du cuir et de la chaussure","Textile/Habillement","Fabrication d'articles de voyage, de maroquinerie et de sellerie"
"15.20Z","Industrie du cuir et de la chaussure","Textile/Habillement","Fabrication de chaussures"
"16.10A","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Sciage et rabotage du bois, hors imprégnation"
"16.10B","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Imprégnation du bois"
"16.21Z","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Fabrication de placage et de panneaux de bois"
"16.22Z","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Fabrication de parquets assemblés"
"16.23Z","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Fabrication de charpentes et d'autres menuiseries"
"16.24Z","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Fabrication d'emballages en bois"
"16.29Z","Travail du bois et fabrication d'articles en bois et en liège, à l’exception des meubles ; fabrication d’articles en vannerie et sparterie",,"Fabrication d'objets divers en bois ; fabrication d'objets en liège, vannerie et sparterie"
"17.11Z","Industrie du papier et du carton",,"Fabrication de pâte à papier"
"17.12Z","Industrie du papier et du carton",,"Fabrication de papier et de carton"
"17.21A","Industrie du papier et du carton",,"Fabrication de carton ondulé"
"17.21B","Industrie du papier et du carton",,"Fabrication de cartonnages "
"17.21C","Industrie du papier et du carton",,"Fabrication d'emballages en papier"
"17.22Z","Industrie du papier et du carton",,"Fabrication d'articles en papier à usage sanitaire ou domestique"
"17.23Z","Industrie du papier et du carton",,"Fabrication d'articles de papeterie"
"17.24Z","Industrie du papier et du carton",,"Fabrication de papiers peints"
"17.29Z","Industrie du papier et du carton",,"Fabrication d'autres articles en papier ou en carton"
"18.11Z","Imprimerie et reproduction d'enregistrements","Impression/Reproduction","Imprimerie de journaux"
"18.12Z","Imprimerie et reproduction d'enregistrements","Impression/Reproduction","Autre imprimerie (labeur)"
"18.13Z","Imprimerie et reproduction d'enregistrements","Impression/Reproduction","Activités de pré-presse "
"18.14Z","Imprimerie et reproduction d'enregistrements","Impression/Reproduction","Reliure et activités connexes"
"18.20Z","Imprimerie et reproduction d'enregistrements","Impression/Reproduction","Reproduction d'enregistrements"
"19.10Z","Cokéfaction et raffinage","Chimie","Cokéfaction"
"19.20Z","Cokéfaction et raffinage","Chimie","Raffinage du pétrole"
"20.11Z","Industrie chimique","Chimie","Fabrication de gaz industriels"
"20.12Z","Industrie chimique","Chimie","Fabrication de colorants et de pigments"
"20.13A","Industrie chimique","Chimie","Enrichissement et  retraitement de matières nucléaires"
"20.13B","Industrie chimique","Chimie","Fabrication d'autres produits chimiques inorganiques de base n.c.a."
"20.14Z","Industrie chimique","Chimie","Fabrication d'autres produits chimiques organiques de base"
"20.15Z","Industrie chimique","Chimie","Fabrication de produits azotés et d'engrais"
"20.16Z","Industrie chimique","Chimie","Fabrication de matières plastiques de base"
"20.17Z","Industrie chimique","Chimie","Fabrication de caoutchouc synthétique"
"20.20Z","Industrie chimique","Chimie","Fabrication de pesticides et d’autres produits agrochimiques"
"20.30Z","Industrie chimique","Chimie","Fabrication de peintures, vernis, encres et mastics"
"20.41Z","Industrie chimique","Chimie","Fabrication de savons, détergents et produits d'entretien"
"20.42Z","Industrie chimique","Chimie","Fabrication de parfums et de produits pour la toilette"
"20.51Z","Industrie chimique","Chimie","Fabrication de produits explosifs"
"20.52Z","Industrie chimique","Chimie","Fabrication de colles"
"20.53Z","Industrie chimique","Chimie","Fabrication d'huiles essentielles"
"20.59Z","Industrie chimique","Chimie","Fabrication d'autres produits chimiques n.c.a."
"20.60Z","Industrie chimique","Chimie","Fabrication de fibres artificielles ou synthétiques"
"21.10Z","Industrie pharmaceutique","Chimie","Fabrication de produits pharmaceutiques de base"
"21.20Z","Industrie pharmaceutique","Chimie","Fabrication de préparations pharmaceutiques"
"22.11Z","Fabrication de produits en caoutchouc et en plastique",,"Fabrication et rechapage de pneumatiques"
"22.19Z","Fabrication de produits en caoutchouc et en plastique",,"Fabrication d'autres articles en caoutchouc"
"22.21Z","Fabrication de produits en caoutchouc et en plastique",,"Fabrication de plaques, feuilles, tubes et profilés en matières plastiques"
"22.22Z","Fabrication de produits en caoutchouc et en plastique",,"Fabrication d'emballages en matières plastiques"
"22.23Z","Fabrication de produits en caoutchouc et en plastique",,"Fabrication d'éléments en matières plastiques pour la construction"
"22.29A","Fabrication de produits en caoutchouc et en plastique",,"Fabrication de pièces techniques à base de matières plastiques"
"22.29B","Fabrication de produits en caoutchouc et en plastique",,"Fabrication de produits de consommation courante en matières plastiques"
"23.11Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de verre plat"
"23.12Z","Fabrication d'autres produits minéraux non métalliques",,"Façonnage et transformation du verre plat"
"23.13Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de verre creux"
"23.14Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de fibres de verre"
"23.19Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication et façonnage d'autres articles en verre, y compris verre technique"
"23.20Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de produits réfractaires"
"23.31Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de carreaux en céramique"
"23.32Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de briques, tuiles et produits de construction, en terre cuite"
"23.41Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'articles céramiques à usage domestique ou ornemental"
"23.42Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'appareils sanitaires en céramique"
"23.43Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'isolateurs et pièces isolantes en céramique"
"23.44Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'autres produits céramiques à usage technique"
"23.49Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'autres produits céramiques"
"23.51Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de ciment"
"23.52Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de chaux et plâtre"
"23.61Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'éléments en béton pour la construction"
"23.62Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'éléments en plâtre pour la construction"
"23.63Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de béton prêt à l'emploi"
"23.64Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de mortiers et bétons secs"
"23.65Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'ouvrages en fibre-ciment"
"23.69Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'autres ouvrages en béton, en ciment ou en plâtre"
"23.70Z","Fabrication d'autres produits minéraux non métalliques",,"Taille, façonnage et finissage de pierres"
"23.91Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication de produits abrasifs"
"23.99Z","Fabrication d'autres produits minéraux non métalliques",,"Fabrication d'autres produits minéraux non métalliques n.c.a."
"24.10Z","Métallurgie","Industrie métallique","Sidérurgie"
"24.20Z","Métallurgie","Industrie métallique","Fabrication de tubes, tuyaux, profilés creux et accessoires correspondants en acier "
"24.31Z","Métallurgie","Industrie métallique","Étirage à froid de barres"
"24.32Z","Métallurgie","Industrie métallique","Laminage à froid de feuillards"
"24.33Z","Métallurgie","Industrie métallique","Profilage à froid par formage ou pliage"
"24.34Z","Métallurgie","Industrie métallique","Tréfilage à froid"
"24.41Z","Métallurgie","Industrie métallique","Production de métaux précieux"
"24.42Z","Métallurgie","Industrie métallique","Métallurgie de l'aluminium"
"24.43Z","Métallurgie","Industrie métallique","Métallurgie du plomb, du zinc ou de l'étain"
"24.44Z","Métallurgie","Industrie métallique","Métallurgie du cuivre"
"24.45Z","Métallurgie","Industrie métallique","Métallurgie des autres métaux non ferreux"
"24.46Z","Métallurgie","Industrie métallique","Élaboration et transformation de matières nucléaires"
"24.51Z","Métallurgie","Industrie métallique","Fonderie de fonte"
"24.52Z","Métallurgie","Industrie métallique","Fonderie d'acier"
"24.53Z","Métallurgie","Industrie métallique","Fonderie de métaux légers"
"24.54Z","Métallurgie","Industrie métallique","Fonderie d'autres métaux non ferreux"
"25.11Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de structures métalliques et de parties de structures"
"25.12Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de portes et fenêtres en métal"
"25.21Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de radiateurs et de chaudières pour le chauffage central"
"25.29Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'autres réservoirs, citernes et conteneurs métalliques"
"25.30Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de générateurs de vapeur, à l'exception des chaudières pour le chauffage central"
"25.40Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'armes et de munitions"
"25.50A","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Forge, estampage, matriçage ; métallurgie des poudres"
"25.50B","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Découpage, emboutissage"
"25.61Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Traitement et revêtement des métaux"
"25.62A","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Décolletage"
"25.62B","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Mécanique industrielle"
"25.71Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de coutellerie"
"25.72Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de serrures et de ferrures"
"25.73A","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de moules et modèles"
"25.73B","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'autres outillages"
"25.91Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de fûts et emballages métalliques similaires"
"25.92Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'emballages métalliques légers"
"25.93Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'articles en fils métalliques, de chaînes et de ressorts"
"25.94Z","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication de vis et de boulons"
"25.99A","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'articles métalliques ménagers"
"25.99B","Fabrication de produits métalliques, à l’exception des machines et des équipements","Industrie métallique","Fabrication d'autres articles métalliques"
"26.11Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication de composants électroniques"
"26.12Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication de cartes électroniques assemblées"
"26.20Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication d'ordinateurs et d'équipements périphériques"
"26.30Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication d'équipements de communication "
"26.40Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication de produits électroniques grand public"
"26.51A","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication d'équipements d'aide à la navigation"
"26.51B","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication d'instrumentation scientifique et technique"
"26.52Z","Fabrication de produits informatiques, électroniques et optiques",,"Horlogerie"
"26.60Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques "
"26.70Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication de matériels optique et photographique"
"26.80Z","Fabrication de produits informatiques, électroniques et optiques",,"Fabrication de supports magnétiques et optiques"
"27.11Z","Fabrication d'équipements électriques",,"Fabrication de moteurs, génératrices et transformateurs électriques"
"27.12Z","Fabrication d'équipements électriques",,"Fabrication de matériel de distribution et de commande électrique"
"27.20Z","Fabrication d'équipements électriques",,"Fabrication de piles et d'accumulateurs électriques"
"27.31Z","Fabrication d'équipements électriques",,"Fabrication de câbles de fibres optiques"
"27.32Z","Fabrication d'équipements électriques",,"Fabrication d'autres fils et câbles électroniques ou électriques"
"27.33Z","Fabrication d'équipements électriques",,"Fabrication de matériel d'installation électrique"
"27.40Z","Fabrication d'équipements électriques",,"Fabrication d'appareils d'éclairage électrique"
"27.51Z","Fabrication d'équipements électriques",,"Fabrication d'appareils électroménagers"
"27.52Z","Fabrication d'équipements électriques",,"Fabrication d'appareils ménagers non électriques"
"27.90Z","Fabrication d'équipements électriques",,"Fabrication d'autres matériels électriques"
"28.11Z","Fabrication de machines et équipements n.c.a.",,"Fabrication de moteurs et turbines, à l'exception des moteurs d’avions et de véhicules"
"28.12Z","Fabrication de machines et équipements n.c.a.",,"Fabrication d'équipements hydrauliques et pneumatiques"
"28.13Z","Fabrication de machines et équipements n.c.a.",,"Fabrication d'autres pompes et compresseurs"
"28.14Z","Fabrication de machines et équipements n.c.a.",,"Fabrication d'autres articles de robinetterie"
"28.15Z","Fabrication de machines et équipements n.c.a.",,"Fabrication d'engrenages et d'organes mécaniques de transmission"
"28.21Z","Fabrication de machines et équipements n.c.a.",,"Fabrication de fours et brûleurs"
"28.22Z","Fabrication de machines et équipements n.c.a.",,"Fabrication de matériel de levage et de manutention"
